EURJPY,copied-data/EURJPY-1.csv,copied-data/EURJPY.csv
NZDUSD,copied-data/NZDUSD-1.csv,copied-data/NZDUSD.csv
AUDUSD,copied-data/AUDUSD-1.csv,copied-data/AUDUSD.csv
GBPUSD,copied-data/GBPUSD-1.csv,copied-data/GBPUSD.csv
EURUSD,copied-data/EURUSD-1.csv,copied-data/EURUSD.csv
EURGBP,copied-data/EURGBP-1.csv,copied-data/EURGBP.csv
USDCAD,copied-data/USDCAD-1.csv,copied-data/USDCAD.csv
USDCHF,copied-data/USDCHF-1.csv,copied-data/USDCHF.csv
EURCHF,copied-data/EURCHF-1.csv,copied-data/EURCHF.csv
USDJPY,copied-data/USDJPY-1.csv,copied-data/USDJPY.csv
