2007-12-18T11:0:0,162.898499,162.882996,163.237000,163.150513,162.346008,163.533508,162.403015,163.325500,0.000000,0.000000
2007-12-18T12:0:0,163.153503,163.022491,163.453003,163.399506,162.346008,163.533508,162.403015,163.453003,0.000000,0.000000
2007-12-18T13:0:0,163.403015,163.213013,163.532990,163.266998,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:0:0,163.262497,163.249496,163.569000,163.459503,162.346008,163.533508,162.403015,163.569000,0.000000,0.000000
2007-12-18T15:0:0,163.462494,163.292999,163.565994,163.385010,162.346008,163.533508,162.403015,163.569000,0.000000,0.000000
2007-12-18T16:0:0,163.380493,163.192993,163.632996,163.358002,162.346008,163.533508,162.403015,163.632996,0.000000,0.000000
2007-12-18T17:0:0,163.359009,162.860504,163.393005,163.062988,162.346008,163.533508,162.403015,163.632996,0.000000,0.000000
2007-12-18T18:0:0,163.072998,162.868988,163.161499,162.882996,162.346008,163.533508,162.403015,163.632996,0.000000,0.000000
2007-12-18T19:0:0,162.886993,162.882996,163.292999,163.122986,162.346008,163.533508,162.403015,163.632996,0.000000,0.000000
2007-12-18T20:0:0,163.126495,163.078003,163.292999,163.162994,162.346008,163.533508,162.403015,163.632996,0.000000,0.000000
2007-12-18T21:0:0,163.159500,163.095001,163.340500,163.246002,162.346008,163.533508,162.403015,163.632996,0.000000,0.000000
