2008-1-17T23:0:0,156.380005,156.380005,156.419998,156.419998,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:1:0,156.429993,156.429993,156.480011,156.470001,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:2:0,156.480011,156.470001,156.510010,156.510010,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:3:0,156.500000,156.480011,156.500000,156.489990,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:4:0,156.500000,156.470001,156.500000,156.489990,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:5:0,156.500000,156.480011,156.510010,156.500000,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:6:0,156.489990,156.489990,156.510010,156.500000,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:7:0,156.510010,156.489990,156.510010,156.489990,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:8:0,156.480011,156.480011,156.510010,156.510010,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:9:0,156.505005,156.500000,156.519989,156.510010,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:10:0,156.500000,156.480011,156.529999,156.510010,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:11:0,156.519989,156.510010,156.559998,156.529999,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:12:0,156.540009,156.519989,156.550003,156.540009,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:13:0,156.529999,156.529999,156.589996,156.589996,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:14:0,156.580002,156.550003,156.600006,156.589996,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:15:0,156.580002,156.519989,156.580002,156.524994,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:16:0,156.529999,156.529999,156.544998,156.529999,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:17:0,156.519989,156.519989,156.580002,156.559998,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:18:0,156.550003,156.500000,156.559998,156.500000,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:19:0,156.510010,156.500000,156.529999,156.529999,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:20:0,156.519989,156.470001,156.519989,156.470001,156.300003,158.489990,156.339996,157.850006,0.000000,0.000000
2008-1-17T23:21:0,156.459991,156.169998,156.459991,156.169998,156.300003,158.489990,156.169998,157.850006,0.000000,0.000000
2008-1-17T23:22:0,156.149994,156.110001,156.190002,156.169998,156.300003,158.489990,156.110001,157.850006,0.000000,0.000000
2008-1-17T23:23:0,156.179993,156.160004,156.190002,156.169998,156.300003,158.489990,156.110001,157.850006,0.000000,0.000000
2008-1-17T23:24:0,156.160004,156.080002,156.160004,156.095001,156.300003,158.489990,156.080002,157.850006,0.000000,0.000000
2008-1-17T23:25:0,156.089996,156.000000,156.089996,156.029999,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:26:0,156.035004,156.010010,156.080002,156.080002,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:27:0,156.085007,156.080002,156.119995,156.080002,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:28:0,156.059998,156.024994,156.110001,156.044998,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:29:0,156.049988,156.044998,156.110001,156.110001,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:30:0,156.115005,156.110001,156.160004,156.149994,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:31:0,156.139999,156.119995,156.149994,156.119995,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:32:0,156.110001,156.089996,156.190002,156.179993,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:33:0,156.190002,156.169998,156.190002,156.190002,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:34:0,156.169998,156.040009,156.169998,156.040009,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:35:0,156.050003,156.029999,156.050003,156.050003,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:36:0,156.040009,156.040009,156.080002,156.059998,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:37:0,156.050003,156.050003,156.059998,156.059998,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:38:0,156.070007,156.070007,156.139999,156.139999,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:39:0,156.130005,156.119995,156.130005,156.130005,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:40:0,156.139999,156.130005,156.149994,156.130005,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:41:0,156.149994,156.149994,156.209991,156.179993,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:42:0,156.190002,156.190002,156.239990,156.239990,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:43:0,156.230011,156.220001,156.269989,156.269989,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:44:0,156.260010,156.250000,156.360001,156.330002,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:45:0,156.309998,156.299988,156.330002,156.300003,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:46:0,156.309998,156.300003,156.309998,156.300003,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:47:0,156.309998,156.250000,156.309998,156.260010,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:48:0,156.250000,156.169998,156.250000,156.169998,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:49:0,156.154999,156.100006,156.160004,156.160004,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:50:0,156.169998,156.139999,156.169998,156.149994,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:51:0,156.160004,156.139999,156.169998,156.169998,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:52:0,156.139999,156.119995,156.160004,156.139999,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:53:0,156.130005,156.100006,156.139999,156.100006,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:54:0,156.089996,156.070007,156.139999,156.119995,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:55:0,156.130005,156.100006,156.130005,156.100006,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:56:0,156.110001,156.080002,156.119995,156.080002,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:57:0,156.089996,156.089996,156.089996,156.089996,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:58:0,156.080002,156.080002,156.089996,156.080002,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-17T23:59:0,156.070007,156.000000,156.070007,156.000000,156.300003,158.489990,156.000000,157.850006,0.000000,0.000000
2008-1-18T0:0:0,156.040009,155.989990,156.040009,156.010010,156.000000,157.850006,155.989990,156.040009,0.000000,0.000000
2008-1-18T0:1:0,156.019989,156.000000,156.040009,156.029999,156.000000,157.850006,155.989990,156.040009,0.000000,0.000000
2008-1-18T0:2:0,156.019989,156.000000,156.019989,156.000000,156.000000,157.850006,155.989990,156.040009,0.000000,0.000000
2008-1-18T0:3:0,156.010010,155.959991,156.010010,155.970001,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:4:0,155.980011,155.970001,156.000000,155.989990,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:5:0,155.980011,155.970001,155.989990,155.970001,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:6:0,155.980011,155.970001,155.980011,155.980011,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:7:0,155.970001,155.970001,156.019989,156.019989,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:8:0,156.010010,156.000000,156.029999,156.010010,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:9:0,156.000000,156.000000,156.010010,156.000000,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:10:0,156.010010,156.000000,156.010010,156.000000,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:11:0,156.019989,156.000000,156.019989,156.019989,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:12:0,156.010010,156.000000,156.010010,156.010010,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:13:0,156.019989,156.019989,156.019989,156.019989,156.000000,157.850006,155.959991,156.040009,0.000000,0.000000
2008-1-18T0:14:0,156.050003,156.040009,156.050003,156.050003,156.000000,157.850006,155.959991,156.050003,0.000000,0.000000
2008-1-18T0:15:0,156.059998,156.050003,156.059998,156.050003,156.000000,157.850006,155.959991,156.059998,0.000000,0.000000
2008-1-18T0:16:0,156.059998,156.059998,156.080002,156.080002,156.000000,157.850006,155.959991,156.080002,0.000000,0.000000
2008-1-18T0:17:0,156.089996,156.070007,156.089996,156.070007,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:18:0,156.080002,156.059998,156.080002,156.070007,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:19:0,156.059998,156.059998,156.080002,156.070007,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:20:0,156.059998,156.059998,156.080002,156.080002,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:21:0,156.089996,156.029999,156.089996,156.029999,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:22:0,156.019989,156.019989,156.029999,156.019989,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:23:0,156.010010,155.989990,156.010010,155.989990,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:24:0,155.970001,155.959991,155.980011,155.970001,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:25:0,155.959991,155.959991,156.000000,155.980011,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
